lake_id,field,value,note
lk0006,published_waterbody_id,417506,Boulder Lake — NE18-39-27-W4 identifies one lake on each side; the map calls it 'Boulder Lake' (1.00)
lk0007,published_waterbody_id,6859,Corner Lake — NW4-6-20-W4 identifies one lake on each side; the map calls it 'Corner Lake' (1.00)
lk0008,published_waterbody_id,417505,Elk Point Pond — NW36-56-7-W4 identifies one lake on each side; the map calls it 'Elk Point Pond' (1.00)
lk0009,published_waterbody_id,5649,Rawson Lake — SW11-19-9-W5 identifies one lake on each side; the map calls it 'Rawson Lake' (1.00)
lk0010,published_waterbody_id,317177,Goodwin Reservoir — NW5-22-2-W5 identifies one lake on each side; the map calls it 'Goodwin Reservoir' (1.00)
lk0011,published_waterbody_id,6654,Kinglet Lake — NW35-35-18-W5 identifies one lake on each side; the map calls it 'Kinglet Lake' (1.00)
lk0012,published_waterbody_id,6120,Watridge Lake — SW11-22-11-W5 identifies one lake on each side; the map calls it 'Watridge Lake' (1.00)
lk0013,published_waterbody_id,23094,Unnamed Fort Saskatchewan Fish & Game Pond — NE6-54-20-W4 identifies one lake on each side; the map calls it 'Fort Saskatchewan Fish & Game Pond' (0.95)
wb18997,surface_area_ha,7,"Odlum Lake — Alberta publishes it, the repo had nothing"
wb18997,zone,ES1,"Odlum Lake — Alberta publishes it, the repo had nothing"
wb21332,surface_area_ha,7,"Camp 9 Trout Pond — Alberta publishes it, the repo had nothing"
wb21332,zone,ES2,"Camp 9 Trout Pond — Alberta publishes it, the repo had nothing"
wb22993,surface_area_ha,1.3,"East Stormwater Pond — Alberta publishes it, the repo had nothing"
wb22995,surface_area_ha,9,"Md Peace Pond #2 — Alberta publishes it, the repo had nothing"
wb26729,surface_area_ha,2.9,"Kakut Pond — Alberta publishes it, the repo had nothing"
wb26729,zone,ES4,"Kakut Pond — Alberta publishes it, the repo had nothing"
wb4159,surface_area_ha,1.7,"Burns Lake — Alberta publishes it, the repo had nothing"
wb4159,zone,ES1,"Burns Lake — Alberta publishes it, the repo had nothing"
wb4261,surface_area_ha,18.4,"Chickakoo Lake (Chickako Lake) — Alberta publishes it, the repo had nothing"
wb4261,zone,PP2,"Chickakoo Lake (Chickako Lake) — Alberta publishes it, the repo had nothing"
wb4426,surface_area_ha,15,"Lac Delorme (George'S Lake) — Alberta publishes it, the repo had nothing"
wb4426,zone,NB1,"Lac Delorme (George'S Lake) — Alberta publishes it, the repo had nothing"
wb4532,surface_area_ha,3.5,"Emerald Lake (Hart Lake) — Alberta publishes it, the repo had nothing"
wb4532,zone,ES3,"Emerald Lake (Hart Lake) — Alberta publishes it, the repo had nothing"
wb4535,surface_area_ha,17,"Emerson Lakes — Alberta publishes it, the repo had nothing"
wb4535,zone,ES3,"Emerson Lakes — Alberta publishes it, the repo had nothing"
wb4614,surface_area_ha,3.1,"Fortress Lake — Alberta publishes it, the repo had nothing"
wb4614,zone,ES1,"Fortress Lake — Alberta publishes it, the repo had nothing"
wb4642,surface_area_ha,5.7,"Galatea Lakes (Lower Galatea Lake) — Alberta publishes it, the repo had nothing"
wb4642,zone,ES1,"Galatea Lakes (Lower Galatea Lake) — Alberta publishes it, the repo had nothing"
wb4837,surface_area_ha,2.9,"Hogarth Lakes (Upper Hogarth Lake) — Alberta publishes it, the repo had nothing"
wb4854,surface_area_ha,6.2,"Lake Of The Horns — Alberta publishes it, the repo had nothing"
wb4854,zone,ES1,"Lake Of The Horns — Alberta publishes it, the repo had nothing"
wb4888,surface_area_ha,5.1,"Ice Lake — Alberta publishes it, the repo had nothing"
wb4888,zone,ES2,"Ice Lake — Alberta publishes it, the repo had nothing"
wb4935,surface_area_ha,7.4,"Jane Lake — Alberta publishes it, the repo had nothing"
wb4944,surface_area_ha,71.8,"Jessie Lake — Alberta publishes it, the repo had nothing"
wb4944,zone,NB2,"Jessie Lake — Alberta publishes it, the repo had nothing"
wb5074,surface_area_ha,3.5,"Lillian Lake — Alberta publishes it, the repo had nothing"
wb5074,zone,ES1,"Lillian Lake — Alberta publishes it, the repo had nothing"
wb5149,surface_area_ha,3.3,"Loomis Lake — Alberta publishes it, the repo had nothing"
wb5149,zone,ES1,"Loomis Lake — Alberta publishes it, the repo had nothing"
wb5158,surface_area_ha,5.2,"Lost Guide Lake — Alberta publishes it, the repo had nothing"
wb5158,zone,ES2,"Lost Guide Lake — Alberta publishes it, the repo had nothing"
wb5568,surface_area_ha,2.5,"Phillipps Lake (Summit) — Alberta publishes it, the repo had nothing"
wb5568,zone,ES1,"Phillipps Lake (Summit) — Alberta publishes it, the repo had nothing"
wb5667,surface_area_ha,7,"Ribbon Lake — Alberta publishes it, the repo had nothing"
wb5667,zone,ES1,"Ribbon Lake — Alberta publishes it, the repo had nothing"
wb6160,surface_area_ha,2.6,"Wildhorse Lakes (Upper Wildhorse Lake) — Alberta publishes it, the repo had nothing"
wb6606,surface_area_ha,2.2,"Upper Smuts Lake — Alberta publishes it, the repo had nothing"
wb6607,surface_area_ha,0.4,"Champion Lakes (Upper Champion Lake) — Alberta publishes it, the repo had nothing"
wb6638,surface_area_ha,2.4,"Trapper Lake — Alberta publishes it, the repo had nothing"
wb6638,zone,ES3,"Trapper Lake — Alberta publishes it, the repo had nothing"
wb6652,surface_area_ha,149,"South Sundance Lake — Alberta publishes it, the repo had nothing"
wb6652,zone,ES3,"South Sundance Lake — Alberta publishes it, the repo had nothing"
wb6669,surface_area_ha,13.2,"Horseshoe Lake — Alberta publishes it, the repo had nothing"
wb6669,zone,NB2,"Horseshoe Lake — Alberta publishes it, the repo had nothing"
wb6670,surface_area_ha,1.4,"Two Hills Pond — Alberta publishes it, the repo had nothing"
wb6670,zone,PP2,"Two Hills Pond — Alberta publishes it, the repo had nothing"
wb6714,surface_area_ha,13.2,"Oyen Reservoir — Alberta publishes it, the repo had nothing"
wb6714,zone,PP2,"Oyen Reservoir — Alberta publishes it, the repo had nothing"
wb6746,surface_area_ha,4.1,"Mirror Reservoir — Alberta publishes it, the repo had nothing"
wb6746,zone,PP2,"Mirror Reservoir — Alberta publishes it, the repo had nothing"
wb6818,surface_area_ha,5.8,"Goldspring Park Pond — Alberta publishes it, the repo had nothing"
wb6818,zone,PP1,"Goldspring Park Pond — Alberta publishes it, the repo had nothing"
wb6836,surface_area_ha,6.5,"Dormer Lake — Alberta publishes it, the repo had nothing"
wb6836,zone,ES1,"Dormer Lake — Alberta publishes it, the repo had nothing"
wb6842,surface_area_ha,2.5,"Echo Dale Regional Park Pond — Alberta publishes it, the repo had nothing"
wb6842,zone,PP1,"Echo Dale Regional Park Pond — Alberta publishes it, the repo had nothing"
wb6846,surface_area_ha,8,"Cottonwood Lake — Alberta publishes it, the repo had nothing"
wb6846,zone,ES1,"Cottonwood Lake — Alberta publishes it, the repo had nothing"
wb6850,surface_area_ha,2,"Cummings Lake — Alberta publishes it, the repo had nothing"
wb6850,zone,NB3,"Cummings Lake — Alberta publishes it, the repo had nothing"
wb6861,surface_area_ha,6,"Cipperley'S Reservoir — Alberta publishes it, the repo had nothing"
wb6861,zone,PP2,"Cipperley'S Reservoir — Alberta publishes it, the repo had nothing"
wb6890,surface_area_ha,6,"Bonnyville Town Pond (Slawuta Lake) — Alberta publishes it, the repo had nothing"
wb6890,zone,NB1,"Bonnyville Town Pond (Slawuta Lake) — Alberta publishes it, the repo had nothing"
wb6910,surface_area_ha,3,"Pine Point Borrow Pit — Alberta publishes it, the repo had nothing"
wb6910,zone,ES4,"Pine Point Borrow Pit — Alberta publishes it, the repo had nothing"
wb6921,surface_area_ha,3.1,"Brazeau Borrow Pit #1 — Alberta publishes it, the repo had nothing"
wb6921,zone,ES2,"Brazeau Borrow Pit #1 — Alberta publishes it, the repo had nothing"
wb6922,zone,ES2,"Brazeau Borrow Pit #2 — Alberta publishes it, the repo had nothing"
