waterbody_id,species,kind,listing,agree,disagree,confirmed_on,additional,source_url
3476,BNTR,sport,Community-listed,2,0,2021-08-20,yes,https://www.anglersatlas.com/place/137026/grotto-mountain-pond
3476,RNTR,sport,Community-listed,7,0,2017-08-24,no,https://www.anglersatlas.com/place/137026/grotto-mountain-pond
3479,RNTR,sport,Community-listed,2,0,2017-08-03,no,https://www.anglersatlas.com/place/137029/lambert-pond
3482,BKTR,sport,Community-listed,1,0,2025-06-21,yes,https://www.anglersatlas.com/place/724129/mount-lorette-ponds
3482,RNTR,sport,Community-listed,6,0,2018-08-28,no,https://www.anglersatlas.com/place/724129/mount-lorette-ponds
3486,BKTR,sport,Community-listed,3,0,2016-08-09,yes,https://www.anglersatlas.com/place/130667/sibbald-meadows-pond
3486,CTTR,sport,Listed with disagreement votes,1,1,2016-08-08,yes,https://www.anglersatlas.com/place/130667/sibbald-meadows-pond
3486,RNTR,sport,Community-listed,7,0,2016-08-08,no,https://www.anglersatlas.com/place/130667/sibbald-meadows-pond
3499,BKTR,sport,Listed with disagreement votes,3,2,2018-01-11,yes,https://www.anglersatlas.com/place/101834/chain-lakes-reservoir
3499,BLTR,sport,Listed with disagreement votes,5,1,2018-03-07,yes,https://www.anglersatlas.com/place/101834/chain-lakes-reservoir
3499,CTTR,sport,Community-listed,2,0,2025-03-06,no,https://www.anglersatlas.com/place/101834/chain-lakes-reservoir
3499,GLTR,sport,Community-listed,1,0,2023-05-14,yes,https://www.anglersatlas.com/place/101834/chain-lakes-reservoir
3499,MNWH,sport,Community-listed,3,0,2021-04-28,yes,https://www.anglersatlas.com/place/101834/chain-lakes-reservoir
3499,RNTR,sport,Community-listed,46,0,2016-07-15,no,https://www.anglersatlas.com/place/101834/chain-lakes-reservoir
3499,WHSC,rough,Listed with disagreement votes,7,1,2017-02-21,yes,https://www.anglersatlas.com/place/101834/chain-lakes-reservoir
3515,BURB,sport,Community-listed,3,0,2017-06-13,yes,https://www.anglersatlas.com/place/101963/little-bow-reservoir
