waterbody_id,lake_id,name,description
2129,wb2129,Medley River,"Medley River Beach is a fantastic day use beach on the west shores of Cold Lake Like most Cold Lake beaches, the sand is plentiful and this beach is on a spit of land. This is a popular beach in July and August for those seeking a day trip and enjoy some stocked trout fishing. | Amenities notes: waste receptacles"
3476,wb3476,Grotto Mountain Pond,Pond is usually stocked at least three-four times a year due to its popularity.
3479,wb3479,Lambert Pond,"This lake is south of highway 16, and has an elevation of 912m."
3482,wb3482,Mount Lorette Ponds,There is a paved trail around the pond for easy wheelchair accessibility. Day use areas are well treed. The ponds are stocked 3-4 times in spring and early summer with trout. | Amenities notes: park benches
3485,wb3485,Rocky Children's Pond,Fish Game Pond is a little fishing hole for children located in the community of Rocky Mountain House. | Amenities notes: benches; group
3486,wb3486,Sibbald Meadows Pond,"This small pond surrounded by aspen groves is named after Frank Sibbald, a long time rancher who settled in the area in 1875. It is a perfect place to stop, relax and enjoy the foothills environment. You can walk the easy trail along the shore to cast a line and try a little fishing, or simply sit and enjoy a snack at the picnic area."
3494,wb3494,Blood Indian Creek Reservoir,"Blood Indian Park Campground operates on a first-come, first-served basis and is open seasonally from April 1 to November 1, with winter camping available outside of these dates. The campground features 300 campsites, including 29 serviced sites, making it suitable for a wide range of camping preferences. During the summer months, guests have access to coin-operated showers and a laundromat. Wi-Fi is available in the main camping area for added convenience. Families can also enjoy the Splash Park, which is open daily from 12:00 PM to 5:00 PM throughout the summer season. | Amenities notes: rave sewer drainage"
3499,wb3499,Chain Lakes Reservoir,"Chain Lakes Reservoir Campground offers more than 90 serviced and unserviced campsites, providing a comfortable and scenic setting for outdoor enthusiasts. Visitors can enjoy a variety of recreational activities, including swimming, beach relaxation, canoeing, fishing, windsurfing, and sailing, making this lakeside destination ideal for both adventure and leisure."
3515,,Little Bow Lake Reservoir,"This waterfront campground is in Little Bow Reservoir Provincial Recreation Area. This prairie campground is all about the water. Many of the sites back on to the reservoir, and trees provide some shade to fish , canoe, water ski, or swim."
3522,wb3522,McLean Pond,"Day use area with fishing, hiking and picnic area."
